horodatage,pression_verin_1_consigne_bars,pression_verin_1_reel_bars,pression_verin_2_consigne_bars,pression_verin_2_reel_bars,pression_fouloir_consigne_bars,pression_fouloir_reel_bars,verin_1_position_1_consigne_mm,verin_1_position_1_lvdt_reel_mm,verin_2_position_1_consigne_mm,verin_2_position_1_lvdt_reel_mm,verin_1_position_2_consigne_mm,verin_1_position_2_lvdt_reel_mm,verin_2_position_2_consigne_mm,verin_2_position_2_lvdt_reel_mm,verin_1_position_3_consigne_mm,verin_1_position_3_lvdt_reel_mm,verin_2_position_3_consigne_mm,verin_2_position_3_lvdt_reel_mm,verin_1_position_4_consigne_mm,verin_1_position_4_lvdt_reel_mm,verin_2_position_4_consigne_mm,verin_2_position_4_lvdt_reel_mm,fouloir_position_consigne_mm,fouloir_position_lvdt_reel_mm,lvdt_brut_verin_1,lvdt_brut_verin_2,lvdt_brut_fouloir,four_gauche_1_consigne_C,four_gauche_1_reel_C,four_gauche_2_consigne_C,four_gauche_2_reel_C,four_droit_1_consigne_C,four_droit_1_reel_C,four_droit_2_consigne_C,four_droit_2_reel_C,matrice,machine,numero_programme,statut_cycle,modele,diametre_exterieur_mm,diametre_interieur_mm,hauteur_piece_mm,epaisseur_paroi_mm,conformite_diam_ext,conformite_diam_int,conformite_hauteur,conformite_paroi,conformite_globale,ecart_diam_ext_mm,ecart_diam_int_mm,ecart_hauteur_mm,ecart_paroi_mm,cp_diam_ext_50,cpk_diam_ext_50,cp_diam_int_50,cpk_diam_int_50,cp_hauteur_50,cpk_hauteur_50,cp_paroi_50,cpk_paroi_50,n_echantillon_cp,regime_anomalie
2026-05-10 18:59:31,154.684,153.506,111.909,111.013,123.372,124.876,1.187,1.178,19.77,19.74,15.841,15.832,20.394,20.447,23.463,23.439,18.468,18.489,22.694,22.726,14.586,14.61,3.345,3.377,14672,15662,8225,388.62,391.39,446.82,454.64,422.03,412.85,345.84,349.85,MAT_3,M1565D,PIECE_A,compression,PIECE_A,45.0048,28.5068,38.001,8.2494,OK,OK,OK,OK,OK,0.0048,0.0068,0.001,-0.0006,1.2049,1.086,16.663,14.6281,8.8098,8.6647,24.8508,24.1422,2,normal
2026-05-10 18:59:36,234.928,232.64,231.193,234.266,86.92,86.944,13.254,13.235,19.387,19.399,16.078,16.009,14.243,14.228,3.425,3.468,22.206,22.214,5.863,5.879,15.701,15.705,17.27,17.254,12028,15492,15322,470.69,482.03,422.19,413.99,436.97,430.66,351.94,360.1,MAT_4,M1565G,PIECE_A,compression,PIECE_A,44.9988,28.5016,37.984,8.2519,OK,OK,OK,OK,OK,-0.0012,0.0016,-0.016,0.0019,1.664,1.5412,6.237,5.6609,3.8309,3.5847,6.247,6.2358,3,normal
2026-05-10 18:59:41,173.11,173.505,123.802,123.667,55.844,55.283,8.366,8.333,6.389,6.348,19.302,19.256,0.891,0.849,5.419,5.42,12.446,12.468,20.596,20.591,12.209,12.166,3.34,3.404,13613,11326,8228,355.79,346.76,472.7,486.34,439.41,439.87,404.97,394.29,MAT_3,M1566D,PIECE_A,décompression,PIECE_A,45.0078,28.4984,37.995,8.2554,OK,OK,OK,OK,OK,0.0078,-0.0016,-0.005,0.0054,1.6697,1.6422,4.384,4.1156,4.6751,4.3887,3.3386,3.1826,4,normal
2026-05-10 18:59:46,260.224,257.146,115.029,114.674,96.194,95.05,16.82,16.878,7.781,7.809,3.611,3.574,20.6,20.624,20.195,20.178,8.574,8.567,3.317,3.29,9.444,9.497,14.313,14.363,12619,12826,13852,316.0,318.91,399.79,409.23,358.2,352.37,332.0,332.72,MAT_4,M1566G,PIECE_A,décompression,PIECE_A,44.9958,28.5028,37.992,8.2499,OK,OK,OK,OK,OK,-0.0042,0.0028,-0.008,-0.0001,1.8997,1.8428,5.0596,4.7546,5.352,5.0047,3.7324,3.5954,5,normal
2026-05-10 18:59:51,155.563,154.802,248.038,244.538,88.18,89.633,21.991,22.004,6.434,6.465,11.788,11.802,21.458,21.457,17.491,17.45,13.693,13.654,6.187,6.194,7.415,7.419,5.532,5.496,14022,13190,9346,384.26,380.82,444.13,434.8,451.63,449.41,418.77,426.59,MAT_3,M1566D,PIECE_A,attente,PIECE_A,44.9944,28.4964,37.999,8.2503,OK,OK,OK,OK,OK,-0.0056,-0.0036,-0.001,0.0003,2.0775,1.9871,4.1735,4.0137,5.5639,5.2529,4.1361,4.0022,6,normal
2026-05-10 18:59:56,180.718,182.571,222.499,225.351,56.163,56.212,23.459,23.435,16.251,16.257,1.474,1.437,13.267,13.285,3.731,3.718,3.672,3.645,19.573,19.574,7.606,7.582,15.531,15.525,13017,12307,14467,367.27,370.69,387.37,395.65,380.58,381.35,356.14,346.21,MAT_4,M1566D,PIECE_A,éjection,PIECE_A,45.0021,28.5005,38.018,8.2475,OK,OK,OK,OK,OK,0.0021,0.0005,0.018,-0.0025,2.2221,2.1526,4.5242,4.3691,3.2167,3.1439,3.8947,3.8331,7,normal
2026-05-10 19:00:01,233.016,235.283,89.179,89.428,88.645,88.765,22.237,22.203,11.615,11.618,15.833,15.815,13.633,13.65,14.871,14.891,10.82,10.867,14.318,14.281,3.827,3.836,8.315,8.314,15054,12198,10748,410.27,407.27,454.91,448.73,418.95,413.45,384.76,395.38,MAT_4,M1565D,PIECE_A,attente,PIECE_A,44.9978,28.5075,38.011,8.2514,OK,OK,OK,OK,OK,-0.0022,0.0075,0.011,0.0014,2.3991,2.3204,4.191,3.9868,3.1375,3.1171,4.1645,4.0819,8,normal
2026-05-10 19:00:06,295.349,294.867,151.754,152.367,119.716,119.202,19.43,19.446,9.078,9.082,3.685,3.667,5.818,5.765,20.506,20.523,4.64,4.625,22.058,21.973,20.986,20.963,6.654,6.604,14862,12232,9869,428.16,419.49,327.66,329.24,454.02,447.89,390.67,389.69,MAT_1,M1565D,PIECE_A,compression,PIECE_A,44.9969,28.5052,37.989,8.2511,OK,OK,OK,OK,OK,-0.0031,0.0052,-0.011,0.0011,2.558,2.466,4.3526,4.1141,3.1714,3.1146,4.4394,4.343,9,normal
2026-05-10 19:00:11,108.176,109.361,204.435,206.908,102.079,103.707,3.769,3.799,22.807,22.706,10.4,10.37,20.388,20.47,3.984,4.035,14.727,14.748,10.892,10.93,10.275,10.29,9.897,9.906,11008,15135,11539,335.11,330.78,440.0,431.29,496.47,491.64,496.64,507.88,MAT_1,M1566G,PIECE_A,éjection,PIECE_A,45.0151,28.5006,37.989,8.2473,OK,OK,OK,OK,OK,0.0151,0.0006,-0.011,-0.0027,2.0477,2.0433,4.5389,4.3095,3.2219,3.134,4.2088,4.1647,10,normal
2026-05-10 19:00:16,140.686,141.122,208.411,209.702,91.817,90.368,7.648,7.654,12.776,12.787,9.267,9.26,18.488,18.417,6.149,6.121,4.252,4.239,16.338,16.256,21.825,21.832,15.281,15.311,12121,14039,14263,471.66,466.85,461.09,460.68,447.56,455.47,306.7,315.04,MAT_3,M1565D,PIECE_A,décompression,PIECE_A,45.0069,28.4951,37.986,8.242,OK,OK,OK,OK,OK,0.0069,-0.0049,-0.014,-0.008,2.0814,2.0593,4.0225,3.8736,3.2216,3.1018,2.9722,2.9287,11,normal
2026-05-10 19:00:21,124.79,125.541,91.746,91.239,148.185,150.038,4.355,4.382,6.768,6.798,4.489,4.542,6.558,6.48,13.951,13.993,13.542,13.509,19.223,19.226,16.785,16.77,6.278,6.268,12426,12571,9687,365.18,364.6,447.27,457.08,476.23,464.49,350.61,355.96,MAT_4,M1566D,PIECE_A,attente,PIECE_A,45.0033,28.5066,37.984,8.2479,OK,OK,OK,OK,OK,0.0033,0.0066,-0.016,-0.0021,2.1711,2.138,3.9871,3.8081,3.1808,3.0301,3.0812,3.0216,12,normal
2026-05-10 19:00:26,187.611,189.934,175.15,175.014,52.036,51.81,10.951,10.949,23.777,23.831,18.956,18.924,19.947,19.924,0.821,0.786,1.199,1.218,8.157,8.157,18.34,18.391,4.353,4.323,12055,14632,8698,420.86,421.62,414.73,424.72,366.98,361.5,489.67,500.66,MAT_3,M1566G,PIECE_A,attente,PIECE_A,45.0028,28.5032,38.004,8.2491,OK,OK,OK,OK,OK,0.0028,0.0032,0.004,-0.0009,2.2613,2.2199,4.1553,3.9626,3.2339,3.1018,3.2171,3.1525,13,normal
2026-05-10 19:00:31,226.401,223.345,112.532,112.926,119.893,117.874,20.721,20.695,14.626,14.611,18.237,18.234,4.855,4.823,21.14,21.154,23.497,23.503,19.692,19.68,23.389,23.4,13.741,13.728,16376,14939,13463,414.41,403.53,415.9,419.16,383.75,395.0,400.27,405.77,MAT_3,M1566G,PIECE_A,compression,PIECE_A,44.9923,28.5102,37.993,8.2502,OK,OK,OK,OK,OK,-0.0077,0.0102,-0.007,0.0002,2.2378,2.2245,3.799,3.5803,3.3541,3.2097,3.3401,3.2793,14,normal
2026-05-10 19:00:36,104.051,103.494,123.356,123.612,57.698,58.71,6.202,6.216,19.151,19.126,14.047,14.071,1.014,1.035,13.058,13.104,14.815,14.877,13.697,13.737,5.788,5.829,13.472,13.467,12990,12282,13366,340.79,338.62,452.45,458.43,445.21,451.41,421.18,418.14,MAT_3,M1566D,PIECE_A,éjection,PIECE_A,45.0052,28.4932,37.998,8.2471,OK,OK,OK,OK,OK,0.0052,-0.0068,-0.002,-0.0029,2.2872,2.2587,3.3934,3.2418,3.4766,3.3311,3.3908,3.3112,15,normal
2026-05-10 19:00:41,173.679,171.935,146.439,147.97,83.997,83.947,2.833,2.816,14.098,14.159,15.5,15.439,4.448,4.431,8.895,8.904,23.677,23.697,1.449,1.448,13.581,13.566,7.289,7.334,11005,13849,10224,455.58,453.94,454.16,463.63,416.73,427.57,363.52,355.11,MAT_4,M1565D,PIECE_A,éjection,PIECE_A,44.9999,28.5005,37.993,8.2538,OK,OK,OK,OK,OK,-0.0001,0.0005,-0.007,0.0038,2.3668,2.3393,3.4983,3.3496,3.5891,3.4328,3.2606,3.2149,16,derive_1
2026-05-10 19:00:46,146.156,146.148,169.044,166.546,88.246,89.828,11.148,11.111,20.731,20.708,11.445,11.419,14.37,14.348,13.922,13.864,16.142,16.129,17.463,17.417,22.512,22.537,11.984,11.995,13648,15740,12613,440.49,450.74,351.49,358.21,483.69,491.74,360.48,351.04,MAT_4,M1565G,PIECE_A,éjection,PIECE_A,44.9901,28.503,37.995,8.2512,OK,OK,OK,OK,OK,-0.0099,0.003,-0.005,0.0012,2.2908,2.2892,3.6094,3.4522,3.7063,3.5436,3.3396,3.3032,17,derive_2
2026-05-10 19:00:51,246.726,246.8,149.656,148.373,97.344,98.814,10.942,11.003,3.777,3.74,16.89,16.853,19.561,19.601,18.639,18.607,13.676,13.663,7.35,7.317,2.694,2.704,14.46,14.507,13634,12163,13897,374.27,372.69,351.92,342.92,478.96,475.74,424.11,431.89,MAT_4,M1566D,PIECE_A,compression,PIECE_A,44.9806,28.4969,37.99,8.2524,OK,OK,OK,OK,OK,-0.0194,-0.0031,-0.01,0.0024,1.9833,1.9392,3.5851,3.4499,3.7787,3.6013,3.3612,3.3415,18,derive_3
2026-05-10 19:00:56,176.668,176.029,193.693,195.058,98.819,99.832,16.551,16.593,11.402,11.44,3.77,3.77,9.459,9.461,5.133,5.127,13.105,13.114,2.568,2.567,10.893,10.877,17.682,17.701,10979,12751,15531,463.74,474.66,332.46,326.35,381.76,374.19,363.06,352.32,MAT_1,M1565D,PIECE_A,attente,PIECE_A,44.9895,28.4886,37.969,8.2464,OK,OK,OK,OK,OK,-0.0105,-0.0114,-0.031,-0.0036,1.9736,1.9102,3.0608,2.9881,3.1758,2.9825,3.3403,3.3009,19,derive_4
2026-05-10 19:01:01,99.419,100.591,85.734,85.02,112.672,113.819,7.566,7.591,8.936,8.916,13.255,13.295,7.502,7.471,14.417,14.369,6.38,6.418,19.582,19.633,11.606,11.58,17.312,17.365,13790,11577,15332,336.05,342.43,389.77,398.53,309.69,303.65,467.88,454.47,MAT_1,M1565D,PIECE_A,décompression,PIECE_A,44.9736,28.501,37.981,8.2448,OK,OK,OK,OK,OK,-0.0264,0.001,-0.019,-0.0052,1.6811,1.5854,3.1445,3.0706,3.1424,2.9311,3.2177,3.1538,20,derive_5
2026-05-10 19:01:06,197.549,197.673,170.796,172.997,137.023,135.616,23.647,23.605,17.99,17.987,7.754,7.722,23.016,23.044,5.302,5.26,19.259,19.231,18.507,18.525,11.481,11.481,17.297,17.315,13786,15512,15374,315.15,314.09,438.77,448.25,469.48,478.83,332.91,341.23,MAT_4,M1566G,PIECE_A,décompression,PIECE_A,44.9746,28.4878,37.961,8.2474,OK,OK,OK,OK,OK,-0.0254,-0.0122,-0.039,-0.0026,1.5374,1.417,2.8086,2.7783,2.669,2.4487,3.2661,3.1907,21,derive_6
2026-05-10 19:01:11,239.403,242.648,106.152,106.406,98.376,100.117,3.888,3.893,23.649,23.652,10.488,10.475,19.414,19.374,9.564,9.627,8.49,8.577,11.026,11.02,19.865,19.821,8.075,8.115,11681,15532,10654,487.02,472.61,341.52,342.28,321.46,329.07,454.96,458.42,MAT_3,M1566G,PIECE_A,décompression,PIECE_A,44.9669,28.4917,37.974,8.2479,OK,OK,OK,OK,OK,-0.0331,-0.0083,-0.026,-0.0021,1.358,1.2157,2.7377,2.7302,2.6077,2.3711,3.3303,3.2464,22,derive_7
2026-05-10 19:01:16,135.999,135.728,146.098,147.687,49.564,50.291,22.974,22.964,15.984,15.978,16.229,16.239,10.054,10.095,2.914,2.901,14.002,14.043,6.623,6.51,15.098,15.127,4.653,4.735,13103,13785,8892,412.76,402.76,396.66,386.74,423.64,427.13,342.53,349.22,MAT_1,M1565G,PIECE_A,décompression,PIECE_A,44.974,28.496,37.971,8.2482,OK,OK,OK,OK,OK,-0.026,-0.004,-0.029,-0.0018,1.3074,1.1467,2.7734,2.7711,2.5308,2.2791,3.3989,3.308,23,derive_8
2026-05-10 19:01:21,113.916,112.608,85.906,86.094,61.819,61.72,8.424,8.414,23.06,23.024,6.524,6.49,0.882,0.85,6.284,6.272,21.917,21.96,23.626,23.612,9.364,9.376,3.355,3.372,12699,13791,8224,316.31,319.44,375.4,365.22,444.49,450.45,472.09,465.78,MAT_4,M1566G,PIECE_A,attente,PIECE_A,44.9628,28.487,37.974,8.2482,OK,OK,OK,OK,OK,-0.0372,-0.013,-0.026,-0.0018,1.1916,1.0143,2.5862,2.5562,2.5122,2.246,3.4673,3.3699,24,derive_9
2026-05-10 19:01:26,141.762,139.908,162.859,161.584,67.469,68.413,16.854,16.848,19.008,19.045,15.213,15.212,12.61,12.65,3.893,3.904,17.661,17.747,20.13,20.08,11.15,11.083,6.486,6.564,13885,14375,9864,470.55,459.25,321.65,313.66,363.45,362.83,309.73,316.04,MAT_4,M1565G,PIECE_A,éjection,PIECE_A,44.9593,28.4789,37.942,8.2438,OK,OK,OK,OK,OK,-0.0407,-0.0211,-0.058,-0.0062,1.0948,0.9028,2.2135,2.1514,2.0704,1.8117,3.315,3.1984,25,derive_10
2026-05-10 19:01:31,187.612,190.142,187.761,189.769,149.238,148.597,10.988,10.969,21.399,21.387,14.491,14.496,17.132,17.206,21.561,21.524,2.298,2.336,14.724,14.697,9.114,9.153,5.146,5.137,14533,13298,9160,484.36,496.44,433.54,441.75,469.04,465.93,459.09,462.33,MAT_2,M1565G,PIECE_A,éjection,PIECE_A,45.0002,28.4987,38.002,8.2522,OK,OK,OK,OK,OK,0.0002,-0.0013,0.002,0.0022,1.1098,0.9228,2.2591,2.1959,2.0815,1.8326,3.3067,3.2043,26,normal
2026-05-10 19:01:36,171.714,171.12,203.783,203.744,84.274,83.094,13.957,13.992,21.988,22.018,13.167,13.154,11.522,11.424,11.136,11.107,6.501,6.511,17.453,17.479,5.098,5.112,16.109,16.175,13865,12729,14739,435.78,441.49,397.49,394.92,490.04,499.47,355.93,352.52,MAT_2,M1566G,PIECE_A,éjection,PIECE_A,45.002,28.5036,38.011,8.2443,OK,OK,OK,OK,OK,0.002,0.0036,0.011,-0.0057,1.1215,0.9411,2.2836,2.2282,2.0456,1.8181,3.2234,3.1047,27,normal
2026-05-10 19:01:41,154.944,154.396,139.957,140.742,125.678,124.0,17.428,17.459,21.039,21.003,5.873,5.853,18.459,18.408,11.171,11.129,18.933,18.915,9.484,9.462,4.331,4.264,11.292,11.326,12628,14543,12258,303.0,295.14,480.41,468.1,494.29,485.85,353.82,361.1,MAT_4,M1565G,PIECE_A,attente,PIECE_A,45.0002,28.502,38.003,8.2464,OK,OK,OK,OK,OK,0.0002,0.002,0.003,-0.0036,1.1364,0.9603,2.3188,2.2678,2.0575,1.8388,3.2473,3.1183,28,normal
2026-05-10 19:01:46,182.888,184.087,225.636,228.657,126.158,128.481,7.733,7.769,15.017,15.008,4.518,4.51,18.236,18.196,6.562,6.586,23.15,23.119,12.867,12.887,5.953,5.956,10.521,10.503,11365,14546,11876,403.67,412.87,302.68,302.74,352.34,361.62,380.29,374.35,MAT_2,M1566G,PIECE_A,compression,PIECE_A,44.992,28.5036,37.986,8.252,OK,OK,OK,OK,OK,-0.008,0.0036,-0.014,0.002,1.1573,0.9777,2.3432,2.2994,2.0932,1.868,3.2437,3.1268,29,normal
2026-05-10 19:01:51,182.926,184.986,112.635,112.543,133.146,132.756,8.203,8.201,19.711,19.691,11.984,11.962,21.22,21.184,10.751,10.76,15.097,15.163,20.2,20.211,8.593,8.579,5.122,5.072,13393,14797,9142,386.28,393.78,345.63,348.24,420.61,412.38,374.52,368.13,MAT_1,M1566D,PIECE_A,décompression,PIECE_A,44.9977,28.5043,37.994,8.2452,OK,OK,OK,OK,OK,-0.0023,0.0043,-0.006,-0.0048,1.1748,0.9968,2.3628,2.3268,2.1276,1.9017,3.2201,3.0907,30,normal
2026-05-10 19:01:56,162.168,161.036,163.243,162.854,79.826,80.655,23.841,23.812,16.019,15.984,10.07,10.092,5.651,5.638,11.366,11.409,11.993,11.974,14.187,14.188,4.827,4.856,11.04,10.967,14227,12035,12110,405.56,404.56,409.78,412.66,420.87,424.72,457.12,446.54,MAT_4,M1565G,PIECE_A,décompression,PIECE_A,44.9965,28.4933,37.989,8.2469,OK,OK,OK,OK,OK,-0.0035,-0.0067,-0.011,-0.0031,1.1932,1.0156,2.3749,2.3296,2.164,1.9341,3.2546,3.117,31,normal
2026-05-10 19:02:02,181.396,181.177,210.286,207.207,92.487,93.665,16.947,16.969,10.707,10.747,1.914,1.845,23.922,23.888,13.264,13.29,8.317,8.337,10.337,10.272,9.363,9.347,10.179,10.118,12455,13452,11664,379.46,373.6,356.75,349.49,360.48,353.36,484.86,473.79,MAT_3,M1565D,PIECE_A,compression,PIECE_A,44.9934,28.4909,38.003,8.2487,OK,OK,OK,OK,OK,-0.0066,-0.0091,0.003,-0.0013,1.2129,1.033,2.3627,2.3056,2.1723,1.9508,3.3083,3.1685,32,normal
2026-05-10 19:02:07,225.927,225.578,207.308,207.583,87.805,88.582,17.199,17.23,4.555,4.574,17.653,17.688,4.635,4.663,2.517,2.531,4.785,4.693,22.857,22.887,23.427,23.448,16.492,16.513,14296,11977,14963,374.24,381.82,472.22,468.17,419.72,421.2,444.59,446.11,MAT_2,M1565D,PIECE_A,attente,PIECE_A,45.0025,28.4986,38.0,8.2474,OK,OK,OK,OK,OK,0.0025,-0.0014,-0.0,-0.0026,1.2223,1.0484,2.4005,2.3422,2.1921,1.9754,3.351,3.2048,33,normal
2026-05-10 19:02:12,290.607,290.288,138.091,137.813,120.693,119.286,8.155,8.142,16.62,16.647,17.107,17.093,0.718,0.753,12.155,12.196,9.147,9.184,8.334,8.358,0.677,0.66,11.046,11.008,12803,10901,12117,374.48,378.49,475.55,481.04,407.71,415.01,336.18,343.5,MAT_4,M1565G,PIECE_A,décompression,PIECE_A,44.9942,28.5001,38.006,8.2532,OK,OK,OK,OK,OK,-0.0058,0.0001,0.006,0.0032,1.2411,1.0655,2.4365,2.3791,2.1913,1.9847,3.2915,3.1624,34,normal
2026-05-10 19:02:17,168.232,166.312,245.984,247.739,148.93,147.126,15.14,15.163,20.769,20.831,20.654,20.69,18.745,18.84,4.006,3.983,11.81,11.837,19.485,19.45,18.803,18.794,8.26,8.269,14229,15401,10699,408.81,419.04,415.09,421.16,318.01,319.47,433.5,444.68,MAT_1,M1566G,PIECE_A,compression,PIECE_A,44.9974,28.5101,38.016,8.2497,OK,OK,OK,OK,OK,-0.0026,0.0101,0.016,-0.0003,1.2577,1.083,2.3802,2.3395,2.1357,1.9501,3.3367,3.2087,35,derive_1
2026-05-10 19:02:22,199.456,198.052,248.568,248.019,128.762,127.456,20.481,20.473,0.727,0.708,6.53,6.484,22.796,22.79,22.748,22.777,0.586,0.64,16.025,16.052,19.225,19.273,10.508,10.526,14883,12572,11922,438.93,450.65,449.6,450.14,343.6,341.74,336.15,339.29,MAT_3,M1565D,PIECE_A,compression,PIECE_A,45.0109,28.504,38.022,8.2516,OK,OK,OK,OK,OK,0.0109,0.004,0.022,0.0016,1.2441,1.0836,2.3987,2.3641,2.0541,1.8933,3.3461,3.2262,36,derive_2
2026-05-10 19:02:27,274.136,273.654,144.172,145.955,57.516,56.732,11.841,11.816,1.115,1.115,3.347,3.359,3.427,3.479,21.081,21.052,19.123,19.123,21.494,21.453,0.791,0.821,7.093,7.152,14014,10553,10135,393.53,386.37,497.89,512.6,438.65,451.12,427.21,426.57,MAT_4,M1565D,PIECE_A,compression,PIECE_A,45.0028,28.5172,38.02,8.2521,OK,OK,OK,OK,OK,0.0028,0.0172,0.02,0.0021,1.2535,1.0981,2.2352,2.2246,2.0003,1.8589,3.3428,3.2324,37,derive_3
2026-05-10 19:02:32,295.88,293.732,224.815,224.818,140.921,138.697,20.213,20.249,14.596,14.59,9.377,9.318,23.014,23.042,5.422,5.436,12.658,12.718,22.955,22.94,1.248,1.27,3.983,3.971,14056,13425,8555,338.03,336.27,459.93,462.81,487.81,484.73,414.41,412.87,MAT_2,M1566G,PIECE_A,décompression,PIECE_A,45.0205,28.5168,38.029,8.248,OK,OK,OK,OK,OK,0.0205,0.0168,0.029,-0.002,1.2068,1.074,2.1205,2.1115,1.9082,1.7917,3.3832,3.2684,38,derive_4
2026-05-10 19:02:37,296.227,297.032,202.933,200.638,81.851,81.367,5.951,5.965,15.61,15.568,1.252,1.202,22.6,22.66,10.162,10.223,5.718,5.725,17.283,17.259,2.929,2.919,4.832,4.77,11629,12916,8945,399.55,399.12,450.73,437.23,451.8,457.58,310.62,315.53,MAT_4,M1566G,PIECE_A,attente,PIECE_A,45.0143,28.5011,38.04,8.253,OK,OK,OK,OK,OK,0.0143,0.0011,0.04,0.003,1.1911,1.0722,2.1486,2.1385,1.7778,1.6902,3.3466,3.2446,39,derive_5
2026-05-10 19:02:42,174.215,173.871,214.334,214.254,79.575,80.441,17.559,17.569,23.133,23.077,17.287,17.254,14.275,14.221,22.29,22.298,13.84,13.843,8.869,8.886,15.254,15.186,2.96,2.987,14932,14978,7991,459.77,453.36,476.77,484.47,387.43,389.35,348.28,354.4,MAT_2,M1566D,PIECE_A,décompression,PIECE_A,45.0194,28.5009,38.034,8.256,OK,OK,OK,OK,OK,0.0194,0.0009,0.034,0.006,1.1622,1.0604,2.1765,2.1655,1.711,1.6432,3.1788,3.1002,40,derive_6
2026-05-10 19:02:47,178.071,179.177,154.115,152.128,78.522,78.163,0.605,0.599,11.916,11.892,14.049,14.073,3.524,3.498,0.524,0.538,0.577,0.574,2.108,2.093,11.828,11.799,2.82,2.77,9810,10889,7949,416.15,420.64,444.0,437.72,455.96,467.66,338.06,329.42,MAT_2,M1565G,PIECE_A,éjection,PIECE_A,45.0243,28.5158,38.047,8.2505,OK,OK,OK,OK,OK,0.0243,0.0158,0.047,0.0005,1.1222,1.0395,2.098,2.0715,1.5993,1.556,3.2131,3.1369,41,derive_7
2026-05-10 19:02:52,155.401,153.678,267.641,265.373,129.498,128.867,1.993,1.975,19.095,19.136,19.312,19.356,2.192,2.218,10.121,10.101,2.064,2.059,14.716,14.668,17.748,17.733,16.309,16.265,12833,12329,14826,312.39,314.51,420.31,429.98,483.15,477.11,378.54,385.9,MAT_4,M1566D,PIECE_A,décompression,PIECE_A,45.0341,28.5093,38.021,8.2501,OK,OK,OK,OK,OK,0.0341,0.0093,0.021,0.0001,1.0557,0.9969,2.0939,2.0588,1.5947,1.5603,3.2506,3.1755,42,derive_8
2026-05-10 19:02:57,233.557,236.811,179.602,182.157,140.685,140.77,1.734,1.755,20.469,20.507,1.962,1.909,11.323,11.326,11.5,11.548,20.788,20.794,12.223,12.231,10.423,10.44,4.395,4.39,10915,14581,8727,469.71,462.86,398.53,391.44,307.81,301.81,328.4,334.41,MAT_3,M1566D,PIECE_A,décompression,PIECE_A,45.0343,28.5084,38.058,8.2548,OK,OK,OK,OK,OK,0.0343,0.0084,0.058,0.0048,1.0045,0.9659,2.0969,2.0544,1.4759,1.4647,3.1705,3.1109,43,derive_9
2026-05-10 19:03:02,274.234,275.262,186.737,184.693,139.139,138.634,5.229,5.231,11.652,11.612,8.712,8.69,22.377,22.401,5.803,5.808,9.757,9.787,22.927,22.944,21.219,21.204,8.403,8.373,12490,14840,10723,305.01,303.74,401.25,400.29,397.49,390.66,446.38,456.98,MAT_3,M1565G,PIECE_A,décompression,PIECE_A,45.0422,28.5145,38.069,8.2517,OK,OK,OK,OK,OK,0.0422,0.0145,0.069,0.0017,0.9418,0.9246,2.0539,1.9997,1.3503,1.3391,3.1895,3.1349,44,derive_10
2026-05-10 19:03:07,242.954,241.834,122.187,121.416,87.544,87.626,3.801,3.817,4.474,4.527,12.669,12.629,7.565,7.532,10.79,10.776,0.978,0.971,5.615,5.652,10.683,10.594,1.965,2.015,11421,10492,7485,333.06,338.13,415.12,407.87,498.54,505.56,462.7,472.66,MAT_3,M1565G,PIECE_A,décompression,PIECE_A,45.0074,28.5061,38.007,8.2558,OK,OK,OK,OK,OK,0.0074,0.0061,0.007,0.0058,0.9503,0.9364,2.0694,2.0103,1.365,1.3519,3.0889,3.0503,45,normal
2026-05-10 19:03:12,121.718,120.039,232.333,230.982,114.8,113.296,9.226,9.205,20.372,20.365,0.85,0.859,15.64,15.643,9.05,9.011,19.454,19.493,7.171,7.113,4.627,4.661,13.658,13.658,10776,14323,13467,400.1,396.35,476.73,480.04,459.73,466.56,389.84,383.86,MAT_3,M1566G,PIECE_A,décompression,PIECE_A,44.9986,28.5091,37.976,8.2494,OK,OK,OK,OK,OK,-0.0014,0.0091,-0.024,-0.0006,0.9611,0.9467,2.072,2.006,1.3652,1.3594,3.1236,3.0842,46,normal
2026-05-10 19:03:17,179.095,178.8,227.052,224.615,77.991,79.139,1.077,1.115,23.677,23.71,18.359,18.365,9.461,9.506,17.942,17.946,0.7,0.702,8.56,8.613,13.714,13.759,14.894,14.918,12866,13012,14126,326.91,327.46,429.4,434.0,468.14,478.62,456.22,462.97,MAT_4,M1565G,PIECE_A,attente,PIECE_A,45.005,28.4998,38.018,8.2499,OK,OK,OK,OK,OK,0.005,-0.0002,0.018,-0.0001,0.9705,0.9584,2.0938,2.0286,1.3727,1.3618,3.1578,3.1186,47,derive_1
2026-05-10 19:03:22,244.356,241.758,244.593,243.991,71.115,71.277,20.956,20.973,5.593,5.62,15.074,15.08,7.617,7.634,2.989,2.963,1.204,1.204,20.792,20.767,17.263,17.223,16.187,16.137,14248,11332,14691,336.86,342.44,361.82,362.02,341.33,342.71,354.15,349.93,MAT_4,M1565D,PIECE_A,compression,PIECE_A,45.0046,28.5034,38.011,8.2518,OK,OK,OK,OK,OK,0.0046,0.0034,0.011,0.0018,0.9801,0.97,2.1152,2.0478,1.385,1.371,3.1757,3.1412,48,derive_2
